MetaTest/coffee-pull-v1/AverageReturn,MetaTrain/Average/QfLoss,MetaTest/coffee-pull-v1/MinReturn,MetaTest/coffee-pull-v1/SuccessRate,MetaTest/Average/MinReturn,MetaTest/coffee-pull-v1/MaxReturn,MetaTest/Average/TerminationRate,MetaTrain/Average/PolicyLoss,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/SuccessRate,MetaTest/coffee-pull-v1/Iteration,MetaTest/Average/MaxReturn,MetaTest/Average/AverageReturn,MetaTest/coffee-pull-v1/TerminationRate,MetaTrain/Average/AlphaLoss,MetaTest/Average/NumTrajs,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTrain/Average/Alpha,MetaTest/Average/AverageDiscountedReturn,MetaTest/coffee-pull-v1/NumTrajs,MetaTest/coffee-pull-v1/StdReturn,MetaTest/coffee-pull-v1/AverageDiscountedReturn,MetaTest/Average/Iteration
5694.216920786674,13021549.0,-41.405741606983945,0.1,-41.405741606983945,47847.187238901155,0.0,-4256.239,603.7106,0.1,95,47847.187238901155,5694.216920786674,0.0,-36.849773,10,2504000,14174.610298352363,nan,5694.216920786674,10,14174.610298352363,5694.216920786674,95
878.6940952095508,14974204.0,-85.95963563639849,0.0,-85.95963563639849,6050.329177522656,0.0,-15331.208,352.2298,0.0,96,6050.329177522656,878.6940952095508,0.0,-36.595276,10,2528000,1956.1458805410223,nan,878.6940952095507,10,1956.1458805410223,878.6940952095507,96
9206.015417074243,19043692.0,-35.26041311607952,0.3,-35.26041311607952,23267.439426933146,0.0,-20508.64,272.0614,0.3,97,23267.439426933146,9206.015417074243,0.0,-36.656757,10,2552000,7342.17977325011,nan,9206.01541707425,10,7342.17977325011,9206.01541707425,97
11177.832134903492,21851100.0,-128.62034111538975,0.1,-128.62034111538975,59392.63128057274,0.0,-27151.863,203.12065,0.1,98,59392.63128057274,11177.832134903492,0.0,-36.58608,10,2576000,17554.746366574876,nan,11177.832134903494,10,17554.746366574876,11177.832134903494,98
27727.99540906265,23640042.0,-119.2539844336827,0.3,-119.2539844336827,77214.03920437452,0.0,-29678.65,83.12214,0.3,99,77214.03920437452,27727.99540906265,0.0,-36.65903,10,2600000,31530.637039724043,nan,27727.99540906265,10,31530.637039724043,27727.99540906265,99
30412.77041546452,27039768.0,-64.0465903840324,0.3,-64.0465903840324,87902.6493063092,0.0,-35793.703,126.247925,0.3,100,87902.6493063092,30412.77041546452,0.0,-36.72285,10,2624000,32881.558288839726,nan,30412.77041546452,10,32881.558288839726,30412.77041546452,100
36714.31106799929,31066456.0,-44.61896172557428,0.3,-44.61896172557428,105228.00960921956,0.0,-44911.668,44.110798,0.3,101,105228.00960921956,36714.31106799929,0.0,-36.703484,10,2648000,35003.517089944726,nan,36714.311067999275,10,35003.517089944726,36714.311067999275,101
23307.360911892065,33647970.0,-50.538741707484,0.2,-50.538741707484,82165.18660167627,0.0,-48298.08,40.227592,0.2,102,82165.18660167627,23307.360911892065,0.0,-36.509125,10,2672000,29751.134535043,nan,23307.36091189206,10,29751.134535043,23307.36091189206,102
26232.41046111944,38679190.0,-128.35408283461845,0.1,-128.35408283461845,150476.93528921838,0.0,-57824.145,15.63676,0.1,103,150476.93528921838,26232.41046111944,0.0,-36.695595,10,2696000,43943.670512088385,nan,26232.410461119453,10,43943.670512088385,26232.410461119453,103
32630.249518770266,41933016.0,-79.29241458624314,0.2,-79.29241458624314,104582.76590259465,0.0,-64371.926,19.20769,0.2,104,104582.76590259465,32630.249518770266,0.0,-36.766376,10,2720000,38748.691146358324,nan,32630.24951877026,10,38748.691146358324,32630.24951877026,104
28230.876282662415,45548520.0,-75.61997508849223,0.1,-75.61997508849223,73896.4522020255,0.0,-71895.35,22.926214,0.1,105,73896.4522020255,28230.876282662415,0.0,-36.5885,10,2744000,23602.825081013994,nan,28230.876282662422,10,23602.825081013994,28230.876282662422,105
27607.923378387124,49075340.0,-130.01926464167474,0.1,-130.01926464167474,70363.67341962608,0.0,-79184.875,15.911119,0.1,106,70363.67341962608,27607.923378387124,0.0,-36.62214,10,2768000,28768.95309562846,nan,27607.923378387124,10,28768.95309562846,27607.923378387124,106
22041.709592282135,51595310.0,-79.08036850319328,0.1,-79.08036850319328,125460.13407181003,0.0,-85049.45,14.605423,0.1,107,125460.13407181003,22041.709592282135,0.0,-36.505398,10,2792000,37168.82748194476,nan,22041.709592282125,10,37168.82748194476,22041.709592282125,107
47103.87812866799,53452680.0,-127.49848323828137,0.3,-127.49848323828137,117355.5708072298,0.0,-88000.07,22.044579,0.3,108,117355.5708072298,47103.87812866799,0.0,-36.23451,10,2816000,50282.15549409695,nan,47103.878128667995,10,50282.15549409695,47103.878128667995,108
9384.777933746855,51073812.0,-77.73297653829155,0.1,-77.73297653829155,49981.757377129834,0.0,-82108.02,45.2147,0.1,109,49981.757377129834,9384.777933746855,0.0,-36.20714,10,2840000,18839.164528535683,nan,9384.777933746856,10,18839.164528535683,9384.777933746856,109
-28.581469388823187,49477584.0,-33.07769606080208,0.0,-33.07769606080208,-27.379351502032456,0.0,-78834.49,54.21624,0.0,110,-27.379351502032456,-28.581469388823187,0.0,-36.379795,10,2864000,1.6459477243581395,nan,-28.581469388823187,10,1.6459477243581395,-28.581469388823187,110
18617.759088526473,47733260.0,-112.83690895438609,0.1,-112.83690895438609,45321.47467466633,0.0,-69658.664,104.28598,0.1,111,45321.47467466633,18617.759088526473,0.0,-36.66378,10,2888000,19337.85665574733,nan,18617.759088526465,10,19337.85665574733,18617.759088526465,111
31422.540931232663,56338780.0,-126.31254719416313,0.2,-126.31254719416313,91271.87435293746,0.0,-101646.93,38.051895,0.2,112,91271.87435293746,31422.540931232663,0.0,-36.314556,10,2912000,36872.48546499054,nan,31422.540931232645,10,36872.48546499054,31422.540931232645,112
31100.800948108685,57352404.0,-122.31197535777049,0.5,-122.31197535777049,88808.03786609053,0.0,-107756.34,23.519316,0.5,113,88808.03786609053,31100.800948108685,0.0,-36.306404,10,2936000,33940.32705078699,nan,31100.800948108692,10,33940.32705078699,31100.800948108692,113
22775.674440117757,57954760.0,-89.17952466242754,0.3,-89.17952466242754,97438.46858091901,0.0,-111666.8,19.730118,0.3,114,97438.46858091901,22775.674440117757,0.0,-36.193077,10,2960000,33965.6068514832,nan,22775.674440117764,10,33965.6068514832,22775.674440117764,114
19382.346943319186,58722150.0,-124.3008727761326,0.1,-124.3008727761326,83508.0809006892,0.0,-112402.336,25.06346,0.1,115,83508.0809006892,19382.346943319186,0.0,-36.238125,10,2984000,26193.137189772275,nan,19382.346943319186,10,26193.137189772275,19382.346943319186,115
34343.271420105244,62023656.0,-79.19483703488075,0.4,-79.19483703488075,97785.35915969273,0.0,-112111.87,143.49269,0.4,116,97785.35915969273,34343.271420105244,0.0,-36.239155,10,3008000,38637.74168864504,nan,34343.27142010526,10,38637.74168864504,34343.27142010526,116
25944.03091085674,61371292.0,-118.83733323779559,0.2,-118.83733323779559,62864.49743049305,0.0,-102008.29,325.53363,0.2,117,62864.49743049305,25944.03091085674,0.0,-36.20057,10,3032000,26641.603429455387,nan,25944.03091085673,10,26641.603429455387,25944.03091085673,117
26457.29610425823,51148684.0,-82.59939663393773,0.3,-82.59939663393773,58822.68956335231,0.0,-92411.695,130.98517,0.3,118,58822.68956335231,26457.29610425823,0.0,-36.400524,10,3056000,27342.809010954246,nan,26457.29610425823,10,27342.809010954246,26457.29610425823,118
-123.27263327037433,138912560.0,-128.57514995940608,0.0,-128.57514995940608,-116.13088206347237,0.0,383977.56,11463.686,0.0,119,-116.13088206347237,-123.27263327037433,0.0,-37.240856,10,3080000,4.623326478986841,nan,-123.27263327037431,10,4.623326478986841,-123.27263327037431,119
39085.85494377754,37827988.0,-90.86695717067217,0.4,-90.86695717067217,126761.39804212145,0.0,70531.34,2044.3021,0.4,120,126761.39804212145,39085.85494377754,0.0,-37.05277,10,3104000,45883.00058073525,nan,39085.85494377755,10,45883.00058073525,39085.85494377755,120
32602.479993207737,54972090.0,-82.98969847336402,0.2,-82.98969847336402,142600.07059346954,0.0,-82241.1,120.79005,0.2,121,142600.07059346954,32602.479993207737,0.0,-36.798958,10,3128000,44246.69830319383,nan,32602.47999320771,10,44246.69830319383,32602.47999320771,121
3042.2897644917257,66383510.0,-129.13926694851597,0.0,-129.13926694851597,31547.770456022994,0.0,-86520.26,225.56378,0.0,122,31547.770456022994,3042.2897644917257,0.0,-36.47043,10,3152000,9501.827180354216,nan,3042.2897644917266,10,9501.827180354216,3042.2897644917266,122
9610.4122531055,55847948.0,-127.63701138709828,0.0,-127.63701138709828,66402.45573886008,0.0,-105284.47,121.641426,0.0,123,66402.45573886008,9610.4122531055,0.0,-36.462242,10,3176000,19510.400073236473,nan,9610.412253105498,10,19510.400073236473,9610.412253105498,123
24369.49412315787,55644536.0,-125.06170443177757,0.3,-125.06170443177757,66104.1756351558,0.0,-110731.664,150.9219,0.3,124,66104.1756351558,24369.49412315787,0.0,-36.380547,10,3200000,27724.370825183065,nan,24369.494123157878,10,27724.370825183065,24369.494123157878,124
25449.42170863958,60532756.0,-128.2692590988724,0.2,-128.2692590988724,88952.35603072937,0.0,-115265.016,221.30934,0.2,125,88952.35603072937,25449.42170863958,0.0,-36.28445,10,3224000,30553.675949211833,nan,25449.421708639577,10,30553.675949211833,25449.421708639577,125
23849.21586511253,57727200.0,-112.10115135215584,0.3,-112.10115135215584,71656.87716269521,0.0,-118803.65,289.55188,0.3,126,71656.87716269521,23849.21586511253,0.0,-36.193558,10,3248000,28425.83433016797,nan,23849.21586511253,10,28425.83433016797,23849.21586511253,126
19078.375832910515,61821060.0,-52.34161428932614,0.2,-52.34161428932614,82289.16633161908,0.0,-126390.08,179.32082,0.2,127,82289.16633161908,19078.375832910515,0.0,-36.142044,10,3272000,28017.646796734844,nan,19078.375832910515,10,28017.646796734844,19078.375832910515,127
51713.072112071226,60989196.0,1483.106090838975,0.5,1483.106090838975,170853.69723056976,0.0,-132877.62,127.9911,0.5,128,170853.69723056976,51713.072112071226,0.0,-36.107845,10,3296000,47233.89451135805,nan,51713.07211207125,10,47233.89451135805,51713.07211207125,128
38863.99505591064,67285736.0,-87.21147560455759,0.3,-87.21147560455759,197156.63575075244,0.0,-112439.86,1199.4066,0.3,129,197156.63575075244,38863.99505591064,0.0,-36.17434,10,3320000,58785.55815698147,nan,38863.99505591065,10,58785.55815698147,38863.99505591065,129
27477.175828473388,62115790.0,-78.67645340554097,0.2,-78.67645340554097,101074.56988131277,0.0,-138127.55,94.34817,0.2,130,101074.56988131277,27477.175828473388,0.0,-35.992367,10,3344000,32176.691004186374,nan,27477.17582847337,10,32176.691004186374,27477.17582847337,130
31350.27888885368,65720820.0,-97.20701864528834,0.3,-97.20701864528834,131892.194105542,0.0,-140123.19,214.72011,0.3,131,131892.194105542,31350.27888885368,0.0,-36.0391,10,3368000,44730.85969423124,nan,31350.278888853685,10,44730.85969423124,31350.278888853685,131
34363.26264911129,63621228.0,-91.96410230277996,0.3,-91.96410230277996,208525.57498457606,0.0,-145690.22,173.75772,0.3,132,208525.57498457606,34363.26264911129,0.0,-36.00984,10,3392000,60755.322321287735,nan,34363.2626491113,10,60755.322321287735,34363.2626491113,132
25553.59143942601,65147428.0,-88.08840757991713,0.4,-88.08840757991713,94575.3694361625,0.0,-149855.03,78.8742,0.4,133,94575.3694361625,25553.59143942601,0.0,-36.01153,10,3416000,31446.2763207226,nan,25553.591439426007,10,31446.2763207226,25553.591439426007,133
40733.622440741485,66767748.0,-78.67685389547725,0.3,-78.67685389547725,141702.5731229186,0.0,-150856.19,42.623016,0.3,134,141702.5731229186,40733.622440741485,0.0,-35.917652,10,3440000,49385.9156906729,nan,40733.62244074148,10,49385.9156906729,40733.62244074148,134
27686.45706298945,80392240.0,-88.91045945572769,0.2,-88.91045945572769,148713.525680694,0.0,-145119.36,354.59573,0.2,135,148713.525680694,27686.45706298945,0.0,-36.064575,10,3464000,44685.08494880152,nan,27686.457062989473,10,44685.08494880152,27686.457062989473,135
66825.5102954092,69402470.0,-90.90559181869898,0.5,-90.90559181869898,192202.53252733225,0.0,-153522.56,165.38995,0.5,136,192202.53252733225,66825.5102954092,0.0,-35.871735,10,3488000,75890.11636111779,nan,66825.5102954092,10,75890.11636111779,66825.5102954092,136
16778.044617420554,71452670.0,-39.76773626183026,0.1,-39.76773626183026,69254.81821776617,0.0,-148161.12,140.99959,0.1,137,69254.81821776617,16778.044617420554,0.0,-35.985462,10,3512000,24703.84951360464,nan,16778.04461742056,10,24703.84951360464,16778.04461742056,137
43659.204599798264,66668160.0,-61.97963897285717,0.4,-61.97963897285717,118904.72706221635,0.0,-128428.75,170.7,0.4,138,118904.72706221635,43659.204599798264,0.0,-36.03374,10,3536000,47137.50295941679,nan,43659.20459979826,10,47137.50295941679,43659.20459979826,138
32634.182626643724,71451610.0,139.43882477097435,0.5,139.43882477097435,113477.82592632061,0.0,-155160.64,74.082,0.5,139,113477.82592632061,32634.182626643724,0.0,-36.01597,10,3560000,41884.24703655238,nan,32634.182626643713,10,41884.24703655238,32634.182626643713,139
25905.323843153525,73835120.0,-86.82816547303543,0.4,-86.82816547303543,77763.0158115724,0.0,-163332.61,38.810604,0.4,140,77763.0158115724,25905.323843153525,0.0,-35.91949,10,3584000,29796.590232442046,nan,25905.32384315353,10,29796.590232442046,25905.32384315353,140
34442.468760246804,75461770.0,-119.00371539635495,0.4,-119.00371539635495,94687.19213051899,0.0,-165229.98,154.28174,0.4,141,94687.19213051899,34442.468760246804,0.0,-35.974995,10,3608000,36920.31801837048,nan,34442.468760246804,10,36920.31801837048,34442.468760246804,141
32192.26962506133,75070850.0,-54.772951183918146,0.3,-54.772951183918146,131161.98872644146,0.0,-162568.03,385.1598,0.3,142,131161.98872644146,32192.26962506133,0.0,-35.949593,10,3632000,45282.09653901098,nan,32192.269625061337,10,45282.09653901098,32192.269625061337,142
39687.12557493043,76271240.0,20.47631561071584,0.3,20.47631561071584,150616.94204613185,0.0,-171381.2,97.96818,0.3,143,150616.94204613185,39687.12557493043,0.0,-36.006077,10,3656000,50665.68916432837,nan,39687.12557493043,10,50665.68916432837,39687.12557493043,143
34994.58830318185,78387250.0,-32.048705829477186,0.4,-32.048705829477186,135385.49717232643,0.0,-176833.06,153.96436,0.4,144,135385.49717232643,34994.58830318185,0.0,-36.0155,10,3680000,44773.47170738709,nan,34994.58830318185,10,44773.47170738709,34994.58830318185,144
28337.99230495972,79513630.0,-41.78068522914012,0.2,-41.78068522914012,80021.66206819275,0.0,-179232.77,34.852222,0.2,145,80021.66206819275,28337.99230495972,0.0,-36.07032,10,3704000,27661.278891825037,nan,28337.992304959713,10,27661.278891825037,28337.992304959713,145
38480.95019647054,80012990.0,-29.99312837790694,0.2,-29.99312837790694,132157.72400284105,0.0,-179015.45,51.39155,0.2,146,132157.72400284105,38480.95019647054,0.0,-36.09075,10,3728000,51805.59097888358,nan,38480.95019647054,10,51805.59097888358,38480.95019647054,146
43426.59053429411,80777940.0,22231.66304661319,0.1,22231.66304661319,66953.57695152498,0.0,-183450.81,35.776512,0.1,147,66953.57695152498,43426.59053429411,0.0,-36.059124,10,3752000,14316.902444845951,nan,43426.590534294126,10,14316.902444845951,43426.590534294126,147
34114.832679589956,81118184.0,-70.5692913084964,0.4,-70.5692913084964,113370.80816480491,0.0,-187684.89,18.419367,0.4,148,113370.80816480491,34114.832679589956,0.0,-36.217983,10,3776000,43520.05193251429,nan,34114.832679589934,10,43520.05193251429,34114.832679589934,148
50886.01527447342,82361710.0,-38.645784322000424,0.3,-38.645784322000424,167733.53204368215,0.0,-187539.77,28.095356,0.3,149,167733.53204368215,50886.01527447342,0.0,-36.156155,10,3800000,60820.07776935968,nan,50886.015274473444,10,60820.07776935968,50886.015274473444,149
37387.448584288606,83469460.0,-83.59496580003676,0.2,-83.59496580003676,168276.1831809659,0.0,-190785.25,15.931695,0.2,150,168276.1831809659,37387.448584288606,0.0,-36.11806,10,3824000,55725.97373418771,nan,37387.448584288584,10,55725.97373418771,37387.448584288584,150
54029.97972463481,84986450.0,-42.17505729258091,0.5,-42.17505729258091,179421.27377442532,0.0,-193142.72,16.10106,0.5,151,179421.27377442532,54029.97972463481,0.0,-36.169304,10,3848000,60916.782004496476,nan,54029.97972463479,10,60916.782004496476,54029.97972463479,151
73779.22498998052,85340860.0,5126.6016280127305,0.9,5126.6016280127305,132909.7444258678,0.0,-194158.44,15.312738,0.9,152,132909.7444258678,73779.22498998052,0.0,-36.159466,10,3872000,32387.13015546864,nan,73779.22498998052,10,32387.13015546864,73779.22498998052,152
42609.64884548127,86660616.0,-45.21686591282255,0.5,-45.21686591282255,159104.27671419183,0.0,-195576.48,16.66861,0.5,153,159104.27671419183,42609.64884548127,0.0,-36.163162,10,3896000,51145.232845905106,nan,42609.64884548126,10,51145.232845905106,42609.64884548126,153
41063.28614035758,86857480.0,-40.84450388168538,0.3,-40.84450388168538,199561.8210763176,0.0,-196585.31,21.474743,0.3,154,199561.8210763176,41063.28614035758,0.0,-36.162205,10,3920000,61489.426795914624,nan,41063.28614035758,10,61489.426795914624,41063.28614035758,154
60540.7859106545,86561330.0,23519.261370156026,0.8,23519.261370156026,133930.64739553287,0.0,-198188.34,14.141869,0.8,155,133930.64739553287,60540.7859106545,0.0,-36.214565,10,3944000,28936.714780764494,nan,60540.785910654486,10,28936.714780764494,60540.785910654486,155
88141.5682593047,87325304.0,35961.31780533333,0.9,35961.31780533333,141301.73419444836,0.0,-199687.02,12.61598,0.9,156,141301.73419444836,88141.5682593047,0.0,-36.127045,10,3968000,35682.45178484691,nan,88141.56825930467,10,35682.45178484691,88141.56825930467,156
70858.32763448839,87931800.0,3396.7928082242106,0.6,3396.7928082242106,139774.8553917407,0.0,-201401.73,11.811873,0.6,157,139774.8553917407,70858.32763448839,0.0,-36.176888,10,3992000,43471.144695979754,nan,70858.32763448844,10,43471.144695979754,70858.32763448844,157
73010.23686662652,88285710.0,243.5037770858069,0.8,243.5037770858069,146053.22439844967,0.0,-201968.72,14.170976,0.8,158,146053.22439844967,73010.23686662652,0.0,-36.266968,10,4016000,45320.38826681127,nan,73010.23686662652,10,45320.38826681127,73010.23686662652,158
98182.54457917159,88342660.0,22959.280941978326,0.8,22959.280941978326,187129.75971055275,0.0,-203460.61,20.146025,0.8,159,187129.75971055275,98182.54457917159,0.0,-36.315224,10,4040000,44525.51360796239,nan,98182.54457917156,10,44525.51360796239,98182.54457917156,159
56247.755958643356,89129290.0,-79.4809248552793,0.5,-79.4809248552793,181962.82936013088,0.0,-204819.14,10.971736,0.5,160,181962.82936013088,56247.755958643356,0.0,-36.23954,10,4064000,69274.37471383016,nan,56247.75595864338,10,69274.37471383016,56247.75595864338,160
32172.63909424599,88669030.0,-85.21490696618365,0.3,-85.21490696618365,131373.08320074793,0.0,-204181.03,15.317003,0.3,161,131373.08320074793,32172.63909424599,0.0,-36.204086,10,4088000,42550.15067356748,nan,32172.639094246006,10,42550.15067356748,32172.639094246006,161
48213.862165568265,89522900.0,22930.75237352927,0.4,22930.75237352927,76166.73516225966,0.0,-206670.22,14.7233305,0.4,162,76166.73516225966,48213.862165568265,0.0,-36.267845,10,4112000,17920.837493453877,nan,48213.862165568265,10,17920.837493453877,48213.862165568265,162
60282.91812924489,90262900.0,1557.5036713073841,0.6,1557.5036713073841,135791.26864379673,0.0,-207400.25,24.877943,0.6,163,135791.26864379673,60282.91812924489,0.0,-36.23306,10,4136000,50455.08571622833,nan,60282.91812924489,10,50455.08571622833,60282.91812924489,163
41698.6496206842,90863180.0,-84.75248841362969,0.4,-84.75248841362969,124930.27831475984,0.0,-208590.56,18.770054,0.4,164,124930.27831475984,41698.6496206842,0.0,-36.100376,10,4160000,46655.607887951344,nan,41698.64962068422,10,46655.607887951344,41698.64962068422,164
30684.99512105564,90574740.0,-73.08240321301672,0.4,-73.08240321301672,138186.1270799784,0.0,-209993.73,64.030235,0.4,165,138186.1270799784,30684.99512105564,0.0,-35.95354,10,4184000,44490.18211506439,nan,30684.995121055643,10,44490.18211506439,30684.995121055643,165
46158.25965712065,91465530.0,-54.48669232295654,0.4,-54.48669232295654,163990.07946184016,0.0,-211169.08,23.311035,0.4,166,163990.07946184016,46158.25965712065,0.0,-35.902782,10,4208000,55949.37876606494,nan,46158.25965712063,10,55949.37876606494,46158.25965712063,166
37780.489991272996,91637690.0,-74.59848869771692,0.5,-74.59848869771692,94554.72105051727,0.0,-211720.36,14.392719,0.5,167,94554.72105051727,37780.489991272996,0.0,-35.750504,10,4232000,39608.93399081363,nan,37780.48999127302,10,39608.93399081363,37780.48999127302,167
111849.58053506965,91097890.0,16919.737331028537,0.9,16919.737331028537,225230.00198132425,0.0,-214915.22,8.446282,0.9,168,225230.00198132425,111849.58053506965,0.0,-35.72078,10,4256000,63763.8967683638,nan,111849.58053506965,10,63763.8967683638,111849.58053506965,168
65970.55601330605,90862860.0,34155.334828946434,0.8,34155.334828946434,98327.37789187687,0.0,-216078.88,8.421811,0.8,169,98327.37789187687,65970.55601330605,0.0,-35.73451,10,4280000,20528.759411853844,nan,65970.55601330605,10,20528.759411853844,65970.55601330605,169
103745.76035396404,90961050.0,43498.28430397534,0.8,43498.28430397534,223992.4033853906,0.0,-216712.7,8.804668,0.8,170,223992.4033853906,103745.76035396404,0.0,-35.830215,10,4304000,52339.56668326561,nan,103745.76035396404,10,52339.56668326561,103745.76035396404,170
90225.91576478606,91112670.0,40810.99235465286,0.7,40810.99235465286,240839.91082029944,0.0,-217397.34,9.214592,0.7,171,240839.91082029944,90225.91576478606,0.0,-35.654125,10,4328000,57924.16161011143,nan,90225.91576478604,10,57924.16161011143,90225.91576478604,171
33978.85359045402,93569570.0,-85.63402735545284,0.5,-85.63402735545284,93171.49997777503,0.0,-210764.25,186.2369,0.5,172,93171.49997777503,33978.85359045402,0.0,-35.742775,10,4352000,37114.27243432752,nan,33978.85359045403,10,37114.27243432752,33978.85359045403,172
56662.0726109599,91409000.0,508.01225732482084,0.4,508.01225732482084,200975.72811873947,0.0,-216877.31,24.085821,0.4,173,200975.72811873947,56662.0726109599,0.0,-35.72122,10,4376000,66248.63028845456,nan,56662.072610959876,10,66248.63028845456,56662.072610959876,173
67295.09912477892,90665640.0,21818.386319123205,0.7,21818.386319123205,138156.51110118197,0.0,-221945.53,8.353119,0.7,174,138156.51110118197,67295.09912477892,0.0,-35.66721,10,4400000,38176.779330791804,nan,67295.0991247789,10,38176.779330791804,67295.0991247789,174
103599.54697685168,90058690.0,46678.87938284873,0.9,46678.87938284873,198379.45267716335,0.0,-224218.94,8.551631,0.9,175,198379.45267716335,103599.54697685168,0.0,-35.705273,10,4424000,41569.4185952929,nan,103599.54697685166,10,41569.4185952929,103599.54697685166,175
103087.28626353,89995160.0,37861.44669852939,0.8,37861.44669852939,197411.16085829816,0.0,-225582.36,10.131845,0.8,176,197411.16085829816,103087.28626353,0.0,-35.622925,10,4448000,49931.855907409765,nan,103087.28626352995,10,49931.855907409765,103087.28626352995,176
39189.21757286448,89949890.0,-80.30962491374552,0.3,-80.30962491374552,149914.67837892883,0.0,-226742.06,7.701713,0.3,177,149914.67837892883,39189.21757286448,0.0,-35.611496,10,4472000,49015.15794586033,nan,39189.21757286448,10,49015.15794586033,39189.21757286448,177
62664.43137623079,90603880.0,-81.71090983771843,0.5,-81.71090983771843,169097.2380137379,0.0,-227099.61,28.50963,0.5,178,169097.2380137379,62664.43137623079,0.0,-35.616657,10,4496000,67061.00106441764,nan,62664.43137623081,10,67061.00106441764,62664.43137623081,178
78729.92470627764,90453416.0,49403.885483801874,0.8,49403.885483801874,125514.9162633694,0.0,-228245.31,36.430496,0.8,179,125514.9162633694,78729.92470627764,0.0,-35.644554,10,4520000,23141.445085084506,nan,78729.92470627766,10,23141.445085084506,78729.92470627766,179
93346.42424738742,91154376.0,24436.433631693115,0.7,24436.433631693115,145483.65214551814,0.0,-229717.56,7.624631,0.7,180,145483.65214551814,93346.42424738742,0.0,-35.69989,10,4544000,40010.15024389536,nan,93346.42424738739,10,40010.15024389536,93346.42424738739,180
121221.82750022085,91356250.0,47418.865069787505,0.9,47418.865069787505,197719.24444132118,0.0,-230621.1,7.6246305,0.9,181,197719.24444132118,121221.82750022085,0.0,-35.683613,10,4568000,45132.54506343862,nan,121221.82750022088,10,45132.54506343862,121221.82750022088,181
77014.04235748966,91241760.0,38970.550471214025,0.8,38970.550471214025,128960.63283218417,0.0,-231880.67,7.62463,0.8,182,128960.63283218417,77014.04235748966,0.0,-35.504,10,4592000,26986.56448005338,nan,77014.04235748967,10,26986.56448005338,77014.04235748967,182
94764.58156977574,91437070.0,54974.70750569103,0.9,54974.70750569103,152049.4539981987,0.0,-233409.6,7.624631,0.9,183,152049.4539981987,94764.58156977574,0.0,-35.608116,10,4616000,31903.01857898067,nan,94764.58156977574,10,31903.01857898067,94764.58156977574,183
87179.29287736703,92368140.0,39232.37922722015,0.8,39232.37922722015,141709.5348050948,0.0,-235024.16,7.62463,0.8,184,141709.5348050948,87179.29287736703,0.0,-35.664047,10,4640000,30505.731813541875,nan,87179.29287736703,10,30505.731813541875,87179.29287736703,184
104516.54327879476,92987970.0,36228.358410602064,0.9,36228.358410602064,187334.2196201117,0.0,-236004.64,7.624631,0.9,185,187334.2196201117,104516.54327879476,0.0,-35.57762,10,4664000,51868.93055088578,nan,104516.5432787947,10,51868.93055088578,104516.5432787947,185
104533.5705228847,92542020.0,34547.10844822134,1.0,34547.10844822134,171004.56477273637,0.0,-237544.89,7.62463,1.0,186,171004.56477273637,104533.5705228847,0.0,-35.65742,10,4688000,38469.62911259327,nan,104533.57052288468,10,38469.62911259327,104533.57052288468,186
140746.1694229733,93254380.0,61735.13054777765,0.9,61735.13054777765,234257.37476417475,0.0,-238807.06,7.6246305,0.9,187,234257.37476417475,140746.1694229733,0.0,-35.655273,10,4712000,52245.22619599277,nan,140746.16942297324,10,52245.22619599277,140746.16942297324,187
95182.32679406657,94018616.0,41974.18682674961,0.8,41974.18682674961,213672.94677314037,0.0,-239930.66,7.62463,0.8,188,213672.94677314037,95182.32679406657,0.0,-35.640064,10,4736000,54308.9582011587,nan,95182.32679406657,10,54308.9582011587,95182.32679406657,188
118338.0818413988,94295880.0,67022.43850420593,1.0,67022.43850420593,183615.18416677293,0.0,-241259.31,7.6246305,1.0,189,183615.18416677293,118338.0818413988,0.0,-35.646767,10,4760000,34017.7766475501,nan,118338.0818413988,10,34017.7766475501,118338.0818413988,189
124426.34301675946,95030790.0,50894.55374268235,0.9,50894.55374268235,202441.57837321708,0.0,-242517.56,7.62463,0.9,190,202441.57837321708,124426.34301675946,0.0,-35.65453,10,4784000,49198.40689360866,nan,124426.34301675946,10,49198.40689360866,124426.34301675946,190
103648.7194930198,95802470.0,76573.81376283617,1.0,76573.81376283617,155486.9479871938,0.0,-243485.38,7.62463,1.0,191,155486.9479871938,103648.7194930198,0.0,-35.686203,10,4808000,23532.702597944222,nan,103648.71949301979,10,23532.702597944222,103648.71949301979,191
108678.29538707799,96533790.0,52416.09862015959,0.5,52416.09862015959,212924.3006226157,0.0,-244662.56,7.62463,0.5,192,212924.3006226157,108678.29538707799,0.0,-35.685764,10,4832000,50153.04714973926,nan,108678.29538707799,10,50153.04714973926,108678.29538707799,192
87659.58028965155,97226616.0,24447.3677562816,0.7,24447.3677562816,171683.76786903694,0.0,-245929.38,7.62463,0.7,193,171683.76786903694,87659.58028965155,0.0,-35.72088,10,4856000,40463.789771793585,nan,87659.58028965155,10,40463.789771793585,87659.58028965155,193
99917.1408964384,98755656.0,63431.36968303633,0.9,63431.36968303633,200463.7448669434,0.0,-247232.73,7.62463,0.9,194,200463.7448669434,99917.1408964384,0.0,-35.65563,10,4880000,38401.928287354545,nan,99917.14089643837,10,38401.928287354545,99917.14089643837,194
