MetaTest/Average/NumTrajs,MetaTest/button-press-topdown-wall-v1/TerminationRate,MetaTest/Average/AverageDiscountedReturn,MetaTest/button-press-topdown-wall-v1/MaxReturn,MetaTest/button-press-topdown-wall-v1/Iteration,MetaTrain/Average/AlphaLoss,MetaTest/Average/MaxReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/AverageReturn,MetaTest/button-press-topdown-wall-v1/StdReturn,MetaTrain/Average/PolicyLoss,MetaTest/Average/TerminationRate,MetaTest/button-press-topdown-wall-v1/AverageReturn,MetaTest/button-press-topdown-wall-v1/MinReturn,MetaTest/button-press-topdown-wall-v1/NumTrajs,MetaTest/button-press-topdown-wall-v1/SuccessRate,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTest/Average/MinReturn,MetaTest/Average/SuccessRate,MetaTrain/Average/Alpha,MetaTest/Average/Iteration,MetaTrain/Average/QfLoss,MetaTest/button-press-topdown-wall-v1/AverageDiscountedReturn
10,0.0,65941.45948088574,318905.51347158646,94,-30.39341,318905.51347158646,3189.289,65941.4594808858,111386.06323149573,-629102.25,0.0,65941.4594808858,-150.67710874979593,10,0.2,2480000,111386.06323149573,-150.67710874979593,0.2,nan,94,364608700.0,65941.45948088574
10,0.0,-137.1615338076785,-18.908927764485604,95,-28.520353,-18.908927764485604,2459.704,-137.16153380767844,39.626169646865634,-646661.25,0.0,-137.16153380767844,-157.07364510714166,10,0.0,2504000,39.626169646865634,-157.07364510714166,0.0,nan,95,293602660.0,-137.1615338076785
10,0.0,36372.14033677175,194008.52114757404,96,-28.821617,194008.52114757404,1195.1493,36372.14033677174,63844.41046122792,-647205.25,0.0,36372.14033677174,-152.23031927913033,10,0.1,2528000,63844.41046122792,-152.23031927913033,0.1,nan,96,244107970.0,36372.14033677175
10,0.0,21214.535096911008,142269.91920979,97,-29.661013,142269.91920979,354.9314,21214.535096911033,43515.32129720593,-627899.75,0.0,21214.535096911033,-155.96694998921518,10,0.1,2552000,43515.32129720593,-155.96694998921518,0.1,nan,97,242139100.0,21214.535096911008
10,0.0,54660.01925951072,258977.6431678276,98,-28.454203,258977.6431678276,249.41966,54660.01925951074,98355.66924796288,-657667.2,0.0,54660.01925951074,-150.14445695554193,10,0.0,2576000,98355.66924796288,-150.14445695554193,0.0,nan,98,239387580.0,54660.01925951072
10,0.0,66279.32044378827,290589.7189942761,99,-27.482395,290589.7189942761,2054.2036,66279.32044378828,109617.31219154874,-678618.6,0.0,66279.32044378828,-154.82852513818779,10,0.2,2600000,109617.31219154874,-154.82852513818779,0.2,nan,99,237783630.0,66279.32044378827
10,0.0,30807.340447847622,296688.01475755265,100,-33.793453,296688.01475755265,9457.332,30807.340447847593,88704.25470671736,-642653.1,0.0,30807.340447847593,-150.9151541961925,10,0.1,2624000,88704.25470671736,-150.9151541961925,0.1,nan,100,1480215000.0,30807.340447847622
10,0.0,13360.046780120503,132797.92787564857,101,-30.177715,132797.92787564857,6849.495,13360.046780120498,39816.348636423194,-705789.56,0.0,13360.046780120498,-148.44979647456634,10,0.1,2648000,39816.348636423194,-148.44979647456634,0.1,nan,101,237145520.0,13360.046780120503
10,0.0,104140.42091259871,290418.85751525115,102,-29.16338,290418.85751525115,3799.3093,104140.42091259868,128612.55951057195,-709420.5,0.0,104140.42091259868,-137.40329876883095,10,0.2,2672000,128612.55951057195,-137.40329876883095,0.2,nan,102,296659780.0,104140.42091259871
10,0.0,67507.47953793334,228270.61474402467,103,-28.511957,228270.61474402467,1120.7131,67507.47953793331,103226.53002154401,-727081.5,0.0,67507.47953793331,-108.24254312682879,10,0.2,2696000,103226.53002154401,-108.24254312682879,0.2,nan,103,231275400.0,67507.47953793334
10,0.0,144932.7916784515,307684.7561470437,104,-28.463608,307684.7561470437,171.55415,144932.79167845158,143935.39784748037,-737066.4,0.0,144932.79167845158,-55.773076589029245,10,0.5,2720000,143935.39784748037,-55.773076589029245,0.5,nan,104,233657970.0,144932.7916784515
10,0.0,40592.498218297354,277592.60507810913,105,-29.63624,277592.60507810913,6695.546,40592.49821829737,87869.92339851233,-689044.06,0.0,40592.49821829737,-156.6669467841692,10,0.2,2744000,87869.92339851233,-156.6669467841692,0.2,nan,105,6999727600.0,40592.498218297354
10,0.0,60979.28666515321,267344.62518673943,106,-27.67084,267344.62518673943,4800.7,60979.28666515324,103357.18899408852,-690544.4,0.0,60979.28666515324,-144.24144735123866,10,0.3,2768000,103357.18899408852,-144.24144735123866,0.3,nan,106,1524198100.0,60979.28666515321
10,0.0,82833.38904192997,234045.85738878557,107,-28.603853,234045.85738878557,2285.673,82833.38904192997,93581.8435602811,-654688.56,0.0,82833.38904192997,-92.99679051487259,10,0.0,2792000,93581.8435602811,-92.99679051487259,0.0,nan,107,258661780.0,82833.38904192997
10,0.0,18050.102285837187,181256.44753289982,108,-31.083128,181256.44753289982,28148.94,18050.10228583718,54402.118409953866,-281138.2,0.0,18050.10228583718,-100.75453132837725,10,0.0,2816000,54402.118409953866,-100.75453132837725,0.0,nan,108,90570080000.0,18050.102285837187
10,0.0,43910.21404882279,192355.2259217305,109,-37.349384,192355.2259217305,25196.387,43910.21404882277,65913.5527550066,-199964.95,0.0,43910.21404882277,-139.5910688444287,10,0.0,2840000,65913.5527550066,-139.5910688444287,0.0,nan,109,403783600.0,43910.21404882279
10,0.0,-36.151796535114386,-35.5787889276052,110,-38.159447,-35.5787889276052,37814.008,-36.15179653511437,0.5294318939008318,-343430.22,0.0,-36.15179653511437,-37.284830283649725,10,0.0,2864000,0.5294318939008318,-37.284830283649725,0.0,nan,110,482489150.0,-36.151796535114386
10,0.0,-43.65910102047049,-38.32389735472517,111,-36.912296,-38.32389735472517,6694.7744,-43.65910102047049,2.1102165722527837,-452027.47,0.0,-43.65910102047049,-46.27939790148082,10,0.0,2888000,2.1102165722527837,-46.27939790148082,0.0,nan,111,313535040.0,-43.65910102047049
10,0.0,14841.744091558958,34956.3401947154,112,-37.407898,34956.3401947154,3601.511,14841.744091558958,15331.097267939562,-240730.03,0.0,14841.744091558958,-154.13853454821748,10,0.2,2912000,15331.097267939562,-154.13853454821748,0.2,nan,112,5740693000.0,14841.744091558958
10,0.0,-102.38979088837114,-79.37224714701757,113,-38.98418,-79.37224714701757,5184.598,-102.38979088837117,8.91969334729916,-35636.03,0.0,-102.38979088837117,-115.63976500245653,10,0.0,2936000,8.91969334729916,-115.63976500245653,0.0,nan,113,320823260.0,-102.38979088837114
10,0.0,35162.67341324458,200223.00383323824,114,-35.660297,200223.00383323824,729.72626,35162.67341324456,68983.4939412225,-355279.28,0.0,35162.67341324456,-76.39474654201423,10,0.1,2960000,68983.4939412225,-76.39474654201423,0.1,nan,114,217230510.0,35162.67341324458
10,0.0,-84.69639418089096,-70.32394904951266,115,-33.979805,-70.32394904951266,1265.4247,-84.69639418089096,7.003106700182859,-433867.06,0.0,-84.69639418089096,-94.79664129783258,10,0.0,2984000,7.003106700182859,-94.79664129783258,0.0,nan,115,218210270.0,-84.69639418089096
10,0.0,152420.8741471158,280381.24395650666,116,-32.082912,280381.24395650666,257.5429,152420.87414711577,106650.77171640933,-584514.7,0.0,152420.87414711577,-16.916911543573264,10,0.5,3008000,106650.77171640933,-16.916911543573264,0.5,nan,116,227776000.0,152420.8741471158
10,0.0,219179.42867092337,284562.1392635321,117,-29.862553,284562.1392635321,119.93386,219179.42867092346,79972.05211563129,-669853.2,0.0,219179.42867092346,6928.395284021322,10,0.6,3032000,79972.05211563129,6928.395284021322,0.6,nan,117,226224290.0,219179.42867092337
10,0.0,118398.31937673308,298993.77146022307,118,-28.259882,298993.77146022307,124.529236,118398.31937673304,124610.32990892109,-711172.1,0.0,118398.31937673304,-36.40476233104995,10,0.2,3056000,124610.32990892109,-36.40476233104995,0.2,nan,118,230731580.0,118398.31937673308
10,0.0,194333.90939061347,301032.9136029741,119,-26.544476,301032.9136029741,125.24736,194333.9093906135,90469.66822604123,-723933.44,0.0,194333.9093906135,1195.5158229413878,10,0.6,3080000,90469.66822604123,1195.5158229413878,0.6,nan,119,236064050.0,194333.90939061347
10,0.0,156268.4370605011,315099.5797516045,120,-25.917122,315099.5797516045,95.765976,156268.43706050114,115885.81207428839,-738197.9,0.0,156268.43706050114,-32.18918474626717,10,0.3,3104000,115885.81207428839,-32.18918474626717,0.3,nan,120,243824500.0,156268.4370605011
10,0.0,154951.21113666752,253376.88868692593,121,-25.572792,253376.88868692593,51.29511,154951.21113666752,89854.37741356836,-738454.3,0.0,154951.21113666752,-36.10996841786146,10,0.3,3128000,89854.37741356836,-36.10996841786146,0.3,nan,121,250637120.0,154951.21113666752
10,0.0,202442.5127171828,271759.8034810781,122,-25.501112,271759.8034810781,53.024136,202442.5127171828,44817.30846482787,-745591.8,0.0,202442.5127171828,123547.05529145249,10,0.2,3152000,44817.30846482787,123547.05529145249,0.2,nan,122,269648480.0,202442.5127171828
10,0.0,223401.48363665756,289558.8395154776,123,-25.399836,289558.8395154776,48.602585,223401.48363665753,67210.14492807153,-750172.2,0.0,223401.48363665753,36153.485851384525,10,0.2,3176000,67210.14492807153,36153.485851384525,0.2,nan,123,259304210.0,223401.48363665756
10,0.0,199570.23311052375,288616.71343135444,124,-25.680656,288616.71343135444,47.464775,199570.23311052372,101495.04969229111,-748390.9,0.0,199570.23311052372,-21.592922318577063,10,0.2,3200000,101495.04969229111,-21.592922318577063,0.2,nan,124,266410640.0,199570.23311052375
10,0.0,220358.00491241744,273426.0158611452,125,-25.688978,273426.0158611452,43.162376,220358.00491241738,53985.25547315395,-748026.4,0.0,220358.00491241738,117052.5288410112,10,0.4,3224000,53985.25547315395,117052.5288410112,0.4,nan,125,271052830.0,220358.00491241744
10,0.0,192696.95135045773,247901.1221033327,126,-25.899128,247901.1221033327,63.87489,192696.95135045765,39884.0001509168,-748393.75,0.0,192696.95135045765,133162.49499729156,10,0.1,3248000,39884.0001509168,133162.49499729156,0.1,nan,126,282223170.0,192696.95135045773
10,0.0,175461.0034284337,299948.2558265867,127,-25.689844,299948.2558265867,108.298256,175461.00342843367,84502.40732409019,-754051.2,0.0,175461.00342843367,26984.134564668944,10,0.3,3272000,84502.40732409019,26984.134564668944,0.3,nan,127,286612000.0,175461.0034284337
10,0.0,193751.4874837075,300336.9957975547,128,-25.97782,300336.9957975547,218.02744,193751.48748370758,68279.76826879651,-739013.25,0.0,193751.48748370758,54192.79583402585,10,0.1,3296000,68279.76826879651,54192.79583402585,0.1,nan,128,306601150.0,193751.4874837075
10,0.0,201177.7334843822,287051.2010485014,129,-26.202345,287051.2010485014,271.94598,201177.73348438216,58146.89509051569,-748919.2,0.0,201177.73348438216,131489.42364690138,10,0.4,3320000,58146.89509051569,131489.42364690138,0.4,nan,129,306949380.0,201177.7334843822
10,0.0,234535.07237345167,315407.58315846184,130,-26.450974,315407.58315846184,286.8148,234535.07237345167,67305.83495328129,-763520.56,0.0,234535.07237345167,85577.49887476469,10,0.6,3344000,67305.83495328129,85577.49887476469,0.6,nan,130,305264500.0,234535.07237345167
10,0.0,193770.61948108827,266227.38531225413,131,-26.345982,266227.38531225413,253.73312,193770.61948108822,68392.14466146231,-769805.4,0.0,193770.61948108822,68556.90662139202,10,0.3,3368000,68392.14466146231,68556.90662139202,0.3,nan,131,304658180.0,193770.61948108827
10,0.0,213001.62510960913,319220.2530218801,132,-26.72913,319220.2530218801,264.27194,213001.62510960913,95234.22072052924,-779816.44,0.0,213001.62510960913,31348.744413556546,10,0.3,3392000,95234.22072052924,31348.744413556546,0.3,nan,132,302734530.0,213001.62510960913
10,0.0,170454.93536542484,310186.7227020227,133,-27.016811,310186.7227020227,295.11877,170454.93536542487,92670.76762522214,-788160.2,0.0,170454.93536542487,20824.26520418085,10,0.6,3416000,92670.76762522214,20824.26520418085,0.6,nan,133,302256580.0,170454.93536542484
10,0.0,169793.23613480065,241027.54971851158,134,-27.103378,241027.54971851158,367.23062,169793.23613480062,78562.5316247962,-784694.94,0.0,169793.23613480062,-16.650755258747672,10,0.3,3440000,78562.5316247962,-16.650755258747672,0.3,nan,134,301591700.0,169793.23613480065
10,0.0,171063.6308994187,326653.9907773639,135,-27.031067,326653.9907773639,330.058,171063.63089941867,101713.86854982567,-786764.5,0.0,171063.63089941867,13922.2288167435,10,0.3,3464000,101713.86854982567,13922.2288167435,0.3,nan,135,299493660.0,171063.6308994187
10,0.0,190035.3604370902,284979.8610006719,136,-32.285698,284979.8610006719,450.18417,190035.36043709016,66482.38331609708,-619023.1,0.0,190035.36043709016,45801.5147125132,10,0.4,3488000,66482.38331609708,45801.5147125132,0.4,nan,136,286107420.0,190035.3604370902
10,0.0,164282.69631985808,252489.61645267712,137,-28.835411,252489.61645267712,263.2603,164282.69631985808,82949.21255851985,-742847.9,0.0,164282.69631985808,4163.891725655065,10,0.2,3512000,82949.21255851985,4163.891725655065,0.2,nan,137,302496700.0,164282.69631985808
10,0.0,183145.25908857927,283060.66705030104,138,-27.895567,283060.66705030104,142.76654,183145.25908857936,84158.6196303371,-768416.56,0.0,183145.25908857936,42389.01094970517,10,0.4,3536000,84158.6196303371,42389.01094970517,0.4,nan,138,290012580.0,183145.25908857927
10,0.0,172230.18035607378,298335.8490292646,139,-27.645359,298335.8490292646,82.553215,172230.18035607378,107330.0984516152,-758512.8,0.0,172230.18035607378,3427.442291469091,10,0.6,3560000,107330.0984516152,3427.442291469091,0.6,nan,139,285667650.0,172230.18035607378
10,0.0,173141.5362068909,281474.5644661947,140,-27.285854,281474.5644661947,88.78345,173141.5362068909,63567.30681651677,-757002.1,0.0,173141.5362068909,28768.74745720864,10,0.1,3584000,63567.30681651677,28768.74745720864,0.1,nan,140,282988930.0,173141.5362068909
10,0.0,200227.64004185918,329421.315014911,141,-27.448212,329421.315014911,82.84294,200227.64004185912,68908.94358297937,-756871.94,0.0,200227.64004185912,78200.73391247462,10,0.2,3608000,68908.94358297937,78200.73391247462,0.2,nan,141,282907940.0,200227.64004185918
10,0.0,164274.1503648682,329465.91939714126,142,-27.740292,329465.91939714126,83.912125,164274.15036486817,111016.55578813248,-762086.25,0.0,164274.15036486817,3365.2517356316025,10,0.2,3632000,111016.55578813248,3365.2517356316025,0.2,nan,142,284474400.0,164274.1503648682
10,0.0,208726.5695049349,276495.53346003446,143,-28.15459,276495.53346003446,65.004135,208726.5695049349,78176.76306532249,-761014.44,0.0,208726.5695049349,14336.076289778317,10,0.6,3656000,78176.76306532249,14336.076289778317,0.6,nan,143,282124060.0,208726.5695049349
10,0.0,187865.4247273389,313815.6314977084,144,-28.414808,313815.6314977084,60.451492,187865.4247273389,106636.15712013391,-758449.94,0.0,187865.4247273389,3152.0451872459075,10,0.5,3680000,106636.15712013391,3152.0451872459075,0.5,nan,144,279581570.0,187865.4247273389
10,0.0,265624.3758473337,341694.8441550827,145,-28.714857,341694.8441550827,72.84111,265624.37584733375,70839.6634425605,-766127.0,0.0,265624.37584733375,112343.85055039413,10,0.6,3704000,70839.6634425605,112343.85055039413,0.6,nan,145,282977600.0,265624.3758473337
10,0.0,230201.3658650693,339025.88179089304,146,-29.014355,339025.88179089304,57.694702,230201.36586506938,93599.59052008066,-776647.4,0.0,230201.36586506938,65930.97686228214,10,0.6,3728000,93599.59052008066,65930.97686228214,0.6,nan,146,286140100.0,230201.3658650693
10,0.0,259648.8022500758,339813.3089585338,147,-29.491087,339813.3089585338,69.453156,259648.8022500758,43877.46245498239,-758624.4,0.0,259648.8022500758,206572.40678549733,10,0.6,3752000,43877.46245498239,206572.40678549733,0.6,nan,147,288363230.0,259648.8022500758
10,0.0,280847.657489793,340908.2924106781,148,-30.184568,340908.2924106781,288.44516,280847.6574897929,53715.15667201791,-770520.44,0.0,280847.6574897929,170997.62811097116,10,0.8,3776000,53715.15667201791,170997.62811097116,0.8,nan,148,626253500.0,280847.657489793
10,0.0,285282.70099061204,341165.1027074446,149,-28.5988,341165.1027074446,68.91971,285282.70099061204,51519.1432666974,-811579.7,0.0,285282.70099061204,196096.2739272625,10,0.6,3800000,51519.1432666974,196096.2739272625,0.6,nan,149,286720320.0,285282.70099061204
10,0.0,281593.0319943469,342654.6683263537,150,-28.721182,342654.6683263537,83.615524,281593.0319943469,52673.194204444124,-814186.75,0.0,281593.0319943469,201873.3021139724,10,0.7,3824000,52673.194204444124,201873.3021139724,0.7,nan,150,288988670.0,281593.0319943469
10,0.0,297093.3226684564,342823.7319965083,151,-28.800812,342823.7319965083,76.56632,297093.32266845636,39934.472723406245,-813986.2,0.0,297093.32266845636,232113.82877193717,10,0.7,3848000,39934.472723406245,232113.82877193717,0.7,nan,151,296080830.0,297093.3226684564
10,0.0,279255.53539876064,333549.31086228555,152,-28.700535,333549.31086228555,71.75989,279255.53539876064,25949.67143129832,-845047.44,0.0,279255.53539876064,229003.76039958885,10,0.8,3872000,25949.67143129832,229003.76039958885,0.8,nan,152,307457820.0,279255.53539876064
10,0.0,282314.3054235706,342489.0286273884,153,-28.855352,342489.0286273884,68.11816,282314.3054235707,39930.68078553446,-855433.2,0.0,282314.3054235707,225495.3754819323,10,0.6,3896000,39930.68078553446,225495.3754819323,0.6,nan,153,314747140.0,282314.3054235706
10,0.0,297322.60391494015,342491.7353415878,154,-28.771605,342491.7353415878,66.2049,297322.6039149401,40282.75792516854,-858881.56,0.0,297322.6039149401,232601.19095686002,10,0.7,3920000,40282.75792516854,232601.19095686002,0.7,nan,154,319562460.0,297322.60391494015
10,0.0,321737.3126083625,343374.9992546732,155,-28.669714,343374.9992546732,70.45881,321737.3126083625,18888.239776254097,-878923.0,0.0,321737.3126083625,281270.3838761536,10,1.0,3944000,18888.239776254097,281270.3838761536,1.0,nan,155,324512960.0,321737.3126083625
10,0.0,314950.8756222198,341813.7990572817,156,-28.563208,341813.7990572817,87.00695,314950.87562221976,39084.98852787046,-891653.75,0.0,314950.87562221976,201905.7803443893,10,0.9,3968000,39084.98852787046,201905.7803443893,0.9,nan,156,324554530.0,314950.8756222198
10,0.0,321496.3008991862,339301.1083436202,157,-29.302006,339301.1083436202,146.21497,321496.3008991863,23300.990914484817,-884394.5,0.0,321496.3008991863,260371.30792093213,10,0.9,3992000,23300.990914484817,260371.30792093213,0.9,nan,157,394353020.0,321496.3008991862
10,0.0,301957.6766135955,339269.1559873969,158,-28.995165,339269.1559873969,107.01324,301957.6766135956,33270.84998031407,-906595.56,0.0,301957.6766135956,236589.3757125158,10,0.9,4016000,33270.84998031407,236589.3757125158,0.9,nan,158,332032450.0,301957.6766135955
10,0.0,298762.75146736676,341557.1112219043,159,-28.88702,341557.1112219043,107.11529,298762.7514673667,30574.082854604592,-921426.7,0.0,298762.7514673667,249000.96711133342,10,0.9,4040000,30574.082854604592,249000.96711133342,0.9,nan,159,341024320.0,298762.75146736676
10,0.0,320140.47489709576,333984.78492218937,160,-29.190216,333984.78492218937,113.58949,320140.47489709576,29097.027925311297,-942860.6,0.0,320140.47489709576,234107.70955257022,10,0.9,4064000,29097.027925311297,234107.70955257022,0.9,nan,160,348617760.0,320140.47489709576
10,0.0,291701.8293545776,336694.4633991547,161,-29.206675,336694.4633991547,148.68431,291701.8293545776,50628.84322327875,-960298.6,0.0,291701.8293545776,187864.25074138166,10,0.8,4088000,50628.84322327875,187864.25074138166,0.8,nan,161,349187940.0,291701.8293545776
10,0.0,239087.01920094504,337876.7376978863,162,-29.18261,337876.7376978863,240.68167,239087.01920094498,56631.96984309265,-969192.5,0.0,239087.01920094498,154236.63942076385,10,0.3,4112000,56631.96984309265,154236.63942076385,0.3,nan,162,348247550.0,239087.01920094504
10,0.0,258627.91681591695,340927.9712884465,163,-29.234331,340927.9712884465,180.52858,258627.91681591695,52820.72009595405,-977434.94,0.0,258627.91681591695,158127.6903840378,10,0.8,4136000,52820.72009595405,158127.6903840378,0.8,nan,163,348213100.0,258627.91681591695
10,0.0,264397.950248643,341615.93517432833,164,-29.348791,341615.93517432833,299.07062,264397.95024864294,83882.79683413285,-991907.7,0.0,264397.95024864294,101374.55873691314,10,0.8,4160000,83882.79683413285,101374.55873691314,0.8,nan,164,350529120.0,264397.950248643
10,0.0,275299.7933462374,338372.31667542335,165,-29.247168,338372.31667542335,320.15308,275299.7933462374,65406.154561486175,-1000028.06,0.0,275299.7933462374,93172.25006242715,10,0.9,4184000,65406.154561486175,93172.25006242715,0.9,nan,165,355859970.0,275299.7933462374
10,0.0,272766.5746394387,343943.86125575943,166,-28.963463,343943.86125575943,288.10245,272766.57463943877,56277.306316388356,-1007739.0,0.0,272766.57463943877,181418.3751535581,10,0.8,4208000,56277.306316388356,181418.3751535581,0.8,nan,166,365386050.0,272766.5746394387
10,0.0,265283.53252646216,343787.9557518779,167,-28.969007,343787.9557518779,31.499638,265283.53252646216,69075.85195950644,-1016094.75,0.0,265283.53252646216,171773.57684523702,10,0.6,4232000,69075.85195950644,171773.57684523702,0.6,nan,167,376472060.0,265283.53252646216
10,0.0,277936.4199372839,342100.24559136305,168,-29.215298,342100.24559136305,33.248608,277936.4199372839,53204.33745713358,-1019867.5,0.0,277936.4199372839,200591.7674468183,10,0.9,4256000,53204.33745713358,200591.7674468183,0.9,nan,168,378173980.0,277936.4199372839
10,0.0,260160.35484683188,336941.5969518642,169,-29.279697,336941.5969518642,47.17949,260160.35484683193,78874.02469906189,-1016755.75,0.0,260160.35484683193,98920.73374586884,10,0.8,4280000,78874.02469906189,98920.73374586884,0.8,nan,169,381877150.0,260160.35484683188
10,0.0,287996.2545131038,338214.08318074734,170,-29.224669,338214.08318074734,48.024345,287996.2545131038,53147.824082434774,-1035898.0,0.0,287996.2545131038,195472.395570872,10,1.0,4304000,53147.824082434774,195472.395570872,1.0,nan,170,390185180.0,287996.2545131038
10,0.0,287642.6437842207,335905.428258531,171,-29.317146,335905.428258531,40.31019,287642.6437842205,54381.36484482852,-1055238.5,0.0,287642.6437842205,166296.55089237596,10,0.9,4328000,54381.36484482852,166296.55089237596,0.9,nan,171,381234600.0,287642.6437842207
10,0.0,238862.75470918897,341870.19963707414,172,-29.42097,341870.19963707414,38.09148,238862.7547091889,60959.57721107279,-1065602.2,0.0,238862.7547091889,156402.8238929102,10,0.6,4352000,60959.57721107279,156402.8238929102,0.6,nan,172,383983970.0,238862.75470918897
10,0.0,258370.1093442829,341280.740694655,173,-29.333532,341280.740694655,41.88982,258370.1093442829,66919.30663967688,-1067795.9,0.0,258370.1093442829,149099.19013747433,10,0.7,4376000,66919.30663967688,149099.19013747433,0.7,nan,173,390176640.0,258370.1093442829
10,0.0,264988.17936601525,333135.575607745,174,-29.182484,333135.575607745,62.41018,264988.17936601525,68281.02412171292,-1067374.2,0.0,264988.17936601525,150126.60198066867,10,0.6,4400000,68281.02412171292,150126.60198066867,0.6,nan,174,392655900.0,264988.17936601525
10,0.0,280680.4428287136,335361.7637652422,175,-29.216824,335361.7637652422,74.26646,280680.44282871357,49720.06153036862,-1078946.5,0.0,280680.44282871357,210275.92082403155,10,0.9,4424000,49720.06153036862,210275.92082403155,0.9,nan,175,400984900.0,280680.4428287136
10,0.0,246236.22368221972,334593.5974070984,176,-29.105827,334593.5974070984,115.60958,246236.22368221977,88861.14980727051,-1091504.6,0.0,246236.22368221977,74503.0670866588,10,0.5,4448000,88861.14980727051,74503.0670866588,0.5,nan,176,399022460.0,246236.22368221972
10,0.0,256244.22029707642,338479.6186976899,177,-29.609468,338479.6186976899,338.9433,256244.22029707633,68215.68470357815,-1096646.1,0.0,256244.22029707633,159402.76830902632,10,0.5,4472000,68215.68470357815,159402.76830902632,0.5,nan,177,411030660.0,256244.22029707642
10,0.0,230261.9675934542,332281.30694134795,178,-29.749342,332281.30694134795,278.411,230261.9675934542,93099.44290433433,-1096538.2,0.0,230261.9675934542,32690.002246720862,10,0.5,4496000,93099.44290433433,32690.002246720862,0.5,nan,178,410397500.0,230261.9675934542
10,0.0,265079.3289425274,333635.3871567419,179,-29.822279,333635.3871567419,178.64525,265079.3289425274,70229.83979179089,-1101717.8,0.0,265079.3289425274,155646.35752000532,10,0.7,4520000,70229.83979179089,155646.35752000532,0.7,nan,179,419793100.0,265079.3289425274
10,0.0,295621.84983700665,338621.12872481334,180,-29.79603,338621.12872481334,225.73325,295621.8498370067,48029.97952860981,-1109723.8,0.0,295621.8498370067,187059.4415176327,10,0.8,4544000,48029.97952860981,187059.4415176327,0.8,nan,180,410953150.0,295621.84983700665
10,0.0,270183.6565488604,337477.8061599287,181,-29.780512,337477.8061599287,167.32166,270183.6565488606,66688.96617394559,-1113684.8,0.0,270183.6565488606,142892.9687817759,10,0.7,4568000,66688.96617394559,142892.9687817759,0.7,nan,181,414520500.0,270183.6565488604
10,0.0,215967.0864937272,337783.3039767596,182,-29.611555,337783.3039767596,164.70912,215967.08649372714,79694.13788970737,-1116312.9,0.0,215967.08649372714,146001.07497751742,10,0.4,4592000,79694.13788970737,146001.07497751742,0.4,nan,182,417950600.0,215967.0864937272
10,0.0,257049.9410389359,338341.59120150725,183,-29.680332,338341.59120150725,158.10582,257049.94103893582,76050.4059823521,-1123363.4,0.0,257049.94103893582,144073.11648512233,10,0.7,4616000,76050.4059823521,144073.11648512233,0.7,nan,183,414187230.0,257049.9410389359
10,0.0,294023.8394401978,342694.2035546385,184,-29.801098,342694.2035546385,132.08902,294023.8394401978,71852.14756271783,-1133371.1,0.0,294023.8394401978,147814.47711033386,10,0.8,4640000,71852.14756271783,147814.47711033386,0.8,nan,184,407902880.0,294023.8394401978
10,0.0,266112.6471534281,343275.733847933,185,-29.711267,343275.733847933,316.8941,266112.6471534282,86626.5376596164,-1143209.4,0.0,266112.6471534282,140678.4214046212,10,0.6,4664000,86626.5376596164,140678.4214046212,0.6,nan,185,406121800.0,266112.6471534281
10,0.0,274693.4715497712,338833.2283262917,186,-29.849323,338833.2283262917,95.98775,274693.4715497713,73923.00527662164,-1147357.8,0.0,274693.4715497713,138987.58037757376,10,0.7,4688000,73923.00527662164,138987.58037757376,0.7,nan,186,412851360.0,274693.4715497712
10,0.0,213096.55022483147,316719.4899743466,187,-29.625668,316719.4899743466,66.6161,213096.5502248315,60869.84728304971,-1147431.8,0.0,213096.5502248315,140941.4772187894,10,0.4,4712000,60869.84728304971,140941.4772187894,0.4,nan,187,405956380.0,213096.55022483147
10,0.0,269491.5055280131,341739.86317559617,188,-29.688093,341739.86317559617,25.39105,269491.50552801316,82766.76141057657,-1147519.1,0.0,269491.50552801316,141345.1397012793,10,0.7,4736000,82766.76141057657,141345.1397012793,0.7,nan,188,405080900.0,269491.5055280131
10,0.0,257770.52233749823,341251.1564417633,189,-29.569798,341251.1564417633,10.453276,257770.52233749823,83114.3478753296,-1147811.5,0.0,257770.52233749823,144569.040648228,10,0.6,4760000,83114.3478753296,144569.040648228,0.6,nan,189,409544740.0,257770.52233749823
10,0.0,243941.6397982068,339693.9446725641,190,-29.38638,339693.9446725641,21.92312,243941.63979820683,73819.95157517931,-1143665.9,0.0,243941.63979820683,161050.83334052292,10,0.5,4784000,73819.95157517931,161050.83334052292,0.5,nan,190,412658340.0,243941.6397982068
10,0.0,246652.95999958273,340301.91266726603,191,-29.337778,340301.91266726603,55.44324,246652.95999958282,75980.99807273407,-1142630.6,0.0,246652.95999958282,150533.5845258285,10,0.6,4808000,75980.99807273407,150533.5845258285,0.6,nan,191,418366340.0,246652.95999958273
10,0.0,298712.67616152635,339818.953557846,192,-29.36732,339818.953557846,32.286007,298712.67616152635,56513.390731962085,-1142195.0,0.0,298712.67616152635,137997.84900982399,10,0.9,4832000,56513.390731962085,137997.84900982399,0.9,nan,192,427479460.0,298712.67616152635
10,0.0,241189.42130429688,337094.4666769713,193,-29.383448,337094.4666769713,40.0735,241189.4213042968,97361.92937973155,-1143441.5,0.0,241189.4213042968,62784.8853483308,10,0.6,4856000,97361.92937973155,62784.8853483308,0.6,nan,193,438163620.0,241189.42130429688
